Market Center,Modal Price,Commodity,State
Vakadu,810,Paddy(Dhan),Andhra Pradesh
Vayalapadu,375,Tomato,Andhra Pradesh
Venkatagiri,817.5,Paddy(Dhan),Andhra Pradesh
Vijayanagaram,1537.5,Jute,Andhra Pradesh
Vijayanagaram,862.5,Maize,Andhra Pradesh
Vijayanagaram,810,Paddy(Dhan),Andhra Pradesh
Vijayawada,300,Bhindi(Ladies Finger),Andhra Pradesh
Vijayawada,600,Bhindi(Ladies Finger),Andhra Pradesh
Vijayawada,375,Brinjal,Andhra Pradesh
Vijayawada,600,Brinjal,Andhra Pradesh
Vijayawada,300,Cabbage,Andhra Pradesh
Vijayawada,600,Cabbage,Andhra Pradesh
Vijayawada,600,Carrot,Andhra Pradesh
Vijayawada,1125,Carrot,Andhra Pradesh
Vijayawada,675,Cucumbar,Andhra Pradesh
Vijayawada,675,Green Chilly,Andhra Pradesh
Vijayawada,525,Green Chilly,Andhra Pradesh
Vijayawada,825,Potato,Andhra Pradesh
Vijayawada,600,Potato,Andhra Pradesh
Vijayawada,675,Ridgeguard(Tori),Andhra Pradesh
Vijayawada,750,Ridgeguard(Tori),Andhra Pradesh
Vijayawada,600,Tomato,Andhra Pradesh
Vijayawada,375,Tomato,Andhra Pradesh
Visakhapatnam,1875,Rice,Andhra Pradesh
Visakhapatnam,1462.5,Wheat,Andhra Pradesh
Vuyyur,2737.5,Black Grams (Urd Beans),Andhra Pradesh
Vuyyur,847.5,Paddy(Dhan),Andhra Pradesh
Vuyyur,817.5,Paddy(Dhan),Andhra Pradesh
Yellamanchili,4500,Cashewnuts,Andhra Pradesh
Yellamanchili,810,Paddy(Dhan),Andhra Pradesh
Yemmiganur,3450,Castor Seed,Andhra Pradesh
Yemmiganur,2625,Groundnut,Andhra Pradesh
Yemmiganur,2016.75,Sunflower,Andhra Pradesh
Canacona,5625,Arecanut(Betelnut/Supari),Goa
Canacona,6750,Arecanut(Betelnut/Supari),Goa
Canacona,6000,Arecanut(Betelnut/Supari),Goa
Canacona,8775,Arecanut(Betelnut/Supari),Goa
Canacona,11325,Arecanut(Betelnut/Supari),Goa
Canacona,9900,Arecanut(Betelnut/Supari),Goa
Canacona,5700,Cashewnuts,Goa
Mapusa,300,Banana,Goa
Mapusa,6000,Cashewnuts,Goa
Mapusa,1162.5,Grapes,Goa
Mapusa,487.5,Orange,Goa
Mapusa,412.5,Papaya,Goa
Mapusa,450,Pine Apple,Goa
Ponda,8550,Arecanut(Betelnut/Supari),Goa
Ponda,10725,Arecanut(Betelnut/Supari),Goa
Ponda,9600,Arecanut(Betelnut/Supari),Goa
Ponda,5700,Cashewnuts,Goa
Sanquelim,8812.5,Arecanut(Betelnut/Supari),Goa
Sanquelim,11362.5,Arecanut(Betelnut/Supari),Goa
Sanquelim,9862.5,Arecanut(Betelnut/Supari),Goa
Sanquelim,5700,Cashewnuts,Goa
Valpol,5625,Arecanut(Betelnut/Supari),Goa
Valpol,6750,Arecanut(Betelnut/Supari),Goa
Valpol,6000,Arecanut(Betelnut/Supari),Goa
Annigeri,564.75,Maize,Karnataka
Arasikere,1125,Onion,Karnataka
Arasikere,562.5,Ragi (Finger Millet),Karnataka
Arasikere,2250,Tamarind Fruit,Karnataka
Athani,712.5,Maize,Karnataka
Aurad,1650,Avare Dal,Karnataka
Aurad,622.5,Jowar(Sorgham),Karnataka
Badami,637.5,Bajra(Pearl Millet),Karnataka
Badami,712.5,Jowar(Sorgham),Karnataka
Bagalakot,615.75,Bajra(Pearl Millet),Karnataka
Bagalakot,2558.25,Green Grams (Moong),Karnataka
Bagalakot,1539.75,Groundnut,Karnataka
Bagalakot,1575.75,Linseed,Karnataka
Bagalakot,735.75,Maize,Karnataka
Bagalakot,2236.5,Sunflower,Karnataka
Bangalore,3375,Avare Dal,Karnataka
Bangalore,1950,Avare Dal,Karnataka
Bangalore,5100,Black Grams (Urd Beans),Karnataka
Bangalore,2925,Chennangidal,Karnataka
Bangalore,1237.5,Green ginger,Karnataka
Bangalore,3975,Green Grams (Moong),Karnataka
Bangalore,2100,Green Peas,Karnataka
Bangalore,4350,Ground Nut Seed,Karnataka
Bangalore,2550,Groundnut,Karnataka
Bangalore,1087.5,Jowar(Sorgham),Karnataka
Bangalore,682.5,Maize,Karnataka
Bangalore,2025,Mustard,Karnataka
Bangalore,937.5,Navane,Karnataka
Bangalore,806.25,Onion,Karnataka
Bangalore,945,Onion,Karnataka
Bangalore,562.5,Onion,Karnataka
Bangalore,787.5,Potato,Karnataka
Bangalore,525,Potato,Karnataka
Bangalore,870,Potato,Karnataka
Bangalore,806.25,Ragi (Finger Millet),Karnataka
Bangalore,881.25,Ragi (Finger Millet),Karnataka
Bangalore,2025,Rice,Karnataka
Bangalore,1800,Rice,Karnataka
Bangalore,1350,Rice,Karnataka
Bangalore,3900,Tamarind Fruit,Karnataka
Bangalore,1500,Wheat,Karnataka
Bangarpet,1425,Avare Dal,Karnataka
Bangarpet,225,Cabbage,Karnataka
Bangarpet,945,Paddy(Dhan),Karnataka
Bangarpet,795,Paddy(Dhan),Karnataka
Bangarpet,532.5,Potato,Karnataka
Bangarpet,652.5,Potato,Karnataka
Bangarpet,1215,Rice,Karnataka
Bangarpet,885,Rice,Karnataka
Bangarpet,922.5,Rice,Karnataka
Bangarpet,1410,Rice,Karnataka
Bantwala,6000,Arecanut(Betelnut/Supari),Karnataka
Bantwala,3000,Arecanut(Betelnut/Supari),Karnataka
Bantwala,3450,Copra,Karnataka
Bantwala,825,Paddy(Dhan),Karnataka
Bantwala,915,Paddy(Dhan),Karnataka
Bantwala,1485,Rice,Karnataka
Bantwala,1575,Rice,Karnataka
Basava Kalayana,675,Bajra(Pearl Millet),Karnataka
Basava Kalayana,2250,Black Grams (Urd Beans),Karnataka
Basava Kalayana,2625,Green Grams (Moong),Karnataka
Basava Kalayana,3075,Groundnut,Karnataka
Basava Kalayana,1800,Jowar(Sorgham),Karnataka
Basava Kalayana,675,Jowar(Sorgham),Karnataka
Basava Kalayana,1500,Soyabean,Karnataka
Basava Kalayana,2250,Sunflower,Karnataka
Basava Kalayana,975,Wheat,Karnataka
Bellary,690,Bajra(Pearl Millet),Karnataka
Bellary,2062.5,Groundnut,Karnataka
Bellary,1125,Jowar(Sorgham),Karnataka
Bellary,748.5,Maize,Karnataka
Bellary,892.5,Navane,Karnataka
Bellary,1594.5,Safflower,Karnataka
Belur,750,Green Ginger,Karnataka
Belur,750,Green ginger,Karnataka
Belur,750,Maize,Karnataka
Belur,750,Paddy(Dhan),Karnataka
Bhadravathi,772.5,Maize,Karnataka
Bhadravathi,750,Onion,Karnataka
Bidar,1991.25,Jowar(Sorgham),Karnataka
Bidar,2066.25,Rice,Karnataka
Bidar,1061.25,Rice,Karnataka
Bidar,1312.5,Wheat,Karnataka
Bijapur,4710,Cotton,Karnataka
Bijapur,450,Onion,Karnataka
"Binny Mill (F&V), Bangalore",4125,Apple,Karnataka
"Binny Mill (F&V), Bangalore",412.5,Banana,Karnataka
"Binny Mill (F&V), Bangalore",1200,Banana,Karnataka
"Binny Mill (F&V), Bangalore",600,Banana,Karnataka
"Binny Mill (F&V), Bangalore",2025,Banana,Karnataka
"Binny Mill (F&V), Bangalore",525,Banana - Green,Karnataka
"Binny Mill (F&V), Bangalore",900,Beans,Karnataka
"Binny Mill (F&V), Bangalore",825,Beetroot,Karnataka
"Binny Mill (F&V), Bangalore",900,Ber (Zizyphus),Karnataka
"Binny Mill (F&V), Bangalore",975,Bhindi(Ladies Finger),Karnataka
"Binny Mill (F&V), Bangalore",975,Bitter gourd,Karnataka
"Binny Mill (F&V), Bangalore",412.5,Bottle gourd,Karnataka
"Binny Mill (F&V), Bangalore",750,Brinjal,Karnataka
"Binny Mill (F&V), Bangalore",262.5,Cabbage,Karnataka
"Binny Mill (F&V), Bangalore",1200,Capsicum,Karnataka
"Binny Mill (F&V), Bangalore",1125,Carrot,Karnataka
"Binny Mill (F&V), Bangalore",675,Cauliflower,Karnataka
"Binny Mill (F&V), Bangalore",975,Chapparad Avare,Karnataka
"Binny Mill (F&V), Bangalore",1125,Cowpea(Veg),Karnataka
"Binny Mill (F&V), Bangalore",450,Cucumbar,Karnataka
"Binny Mill (F&V), Bangalore",1500,Grapes,Karnataka
"Binny Mill (F&V), Bangalore",900,Grapes,Karnataka
"Binny Mill (F&V), Bangalore",1050,Green Chilly,Karnataka
"Binny Mill (F&V), Bangalore",1350,Green ginger,Karnataka
"Binny Mill (F&V), Bangalore",600,Karbuja,Karnataka
"Binny Mill (F&V), Bangalore",450,Knool Khol,Karnataka
"Binny Mill (F&V), Bangalore",1200,Mousambi,Karnataka
"Binny Mill (F&V), Bangalore",1350,Orange,Karnataka
"Binny Mill (F&V), Bangalore",1350,Orange,Karnataka
"Binny Mill (F&V), Bangalore",375,Papaya,Karnataka
"Binny Mill (F&V), Bangalore",1425,Peas Wet,Karnataka
"Binny Mill (F&V), Bangalore",900,Pine Apple,Karnataka
"Binny Mill (F&V), Bangalore",3000,Plum,Karnataka
"Binny Mill (F&V), Bangalore",412.5,Raddish,Karnataka
"Binny Mill (F&V), Bangalore",1125,Ridgeguard(Tori),Karnataka
"Binny Mill (F&V), Bangalore",487.5,Seemebadnekai,Karnataka
"Binny Mill (F&V), Bangalore",975,Snakeguard,Karnataka
"Binny Mill (F&V), Bangalore",375,Sweet Pumpkin,Karnataka
"Binny Mill (F&V), Bangalore",825,Thondekai,Karnataka
"Binny Mill (F&V), Bangalore",337.5,Tomato,Karnataka
"Binny Mill (F&V), Bangalore",450,Water Melon,Karnataka
Chamaraj Nagar,300,Beetroot,Karnataka
Chamaraj Nagar,300,Brinjal,Karnataka
Chamaraj Nagar,450,Green Chilly,Karnataka
Chamaraj Nagar,225,Raddish,Karnataka
Chamaraj Nagar,1781.25,Rice,Karnataka
Chamaraj Nagar,3000,Tender Coconut,Karnataka
Chamaraj Nagar,187.5,Tomato,Karnataka
Channagiri,660,Maize,Karnataka
Channapatana,1762.5,Banana,Karnataka
Channapatana,1425,Banana,Karnataka
Channapatana,1575,Beans,Karnataka
Channapatana,3750,Betal Leaves,Karnataka
Channapatana,2325,Betal Leaves,Karnataka
Channapatana,637.5,Brinjal,Karnataka
Channapatana,562.5,Brinjal,Karnataka
Channapatana,3937.5,Chilli Red,Karnataka
Channapatana,225,Cucumber,Karnataka
Channapatana,1875,"Gingelly (Sesamum, Sesame, Til)",Karnataka
Channapatana,937.5,Green Chilly,Karnataka
Channapatana,375,Knool Khol,Karnataka
Channapatana,675,Knool khol,Karnataka
Channapatana,753.75,Maize,Karnataka
Channapatana,750,Paddy(Dhan),Karnataka
Channapatana,487.5,Papaya,Karnataka
Channapatana,375,Raddish,Karnataka
Channapatana,675,Raddish,Karnataka
Channapatana,937.5,Ridgeguard(Tori),Karnataka
Channapatana,1200,Ridgeguard(Tori),Karnataka
Channapatana,206.25,Tomato,Karnataka
Channapatana,450,Tomato,Karnataka
Channarayapatna,1056.75,Banana - Green,Karnataka
Channarayapatna,2343.75,Copra,Karnataka
Channarayapatna,892.5,Maize,Karnataka
Channarayapatna,781.5,Maize,Karnataka
Channarayapatna,615,Ragi (Finger Millet),Karnataka
Channarayapatna,639.75,Ragi (Finger Millet),Karnataka
Channarayapatna,2250,Tender Coconut,Karnataka
Channarayapatna,2250,Tender Coconut,Karnataka
Chickkaballapura,187.5,Beetroot,Karnataka
Chickkaballapura,300,Beetroot,Karnataka
Chickkaballapura,975,Bhindi(Ladies Finger),Karnataka
Chickkaballapura,562.5,Bitter gourd,Karnataka
Chickkaballapura,412.5,Bitter gourd,Karnataka
Chickkaballapura,187.5,Bottle gourd,Karnataka
Chickkaballapura,375,Brinjal,Karnataka
Chickkaballapura,412.5,Brinjal,Karnataka
Chickkaballapura,300,Cabbage,Karnataka
Chickkaballapura,150,Cabbage,Karnataka
Chickkaballapura,750,Capsicum,Karnataka
Chickkaballapura,675,Carrot,Karnataka
Chickkaballapura,675,Carrot,Karnataka
Chickkaballapura,375,Cauliflower,Karnataka
Chickkaballapura,300,Cauliflower,Karnataka
Chickkaballapura,675,Chilly Capsicum,Karnataka
Chickkaballapura,675,Chilly Capsicum,Karnataka
Chickkaballapura,375,Cucumbar,Karnataka
Chickkaballapura,225,Cucumber,Karnataka
Chickkaballapura,900,Green Chilly,Karnataka
Chickkaballapura,1050,Green Chilly,Karnataka
Chickkaballapura,187.5,Knool Khol,Karnataka
Chickkaballapura,1500,Marygold(Calcutta),Karnataka
Chickkaballapura,600,Potato,Karnataka
Chickkaballapura,375,Potato,Karnataka
Chickkaballapura,112.5,Raddish,Karnataka
Chickkaballapura,262.5,Raddish,Karnataka
Chickkaballapura,825,Ridgeguard(Tori),Karnataka
Chickkaballapura,600,Ridgeguard(Tori),Karnataka
Chickkaballapura,4125,Rose(Loose),Karnataka
Chickkaballapura,240,Seemebadnekai,Karnataka
Chickkaballapura,300,Seemebadnekai,Karnataka
Chickkaballapura,675,Tomato,Karnataka
Chickkaballapura,225,Tomato,Karnataka
Chikkamagalore,975,Beans,Karnataka
Chikkamagalore,375,Beetroot,Karnataka
Chikkamagalore,600,Brinjal,Karnataka
Chikkamagalore,225,Cabbage,Karnataka
Chikkamagalore,900,Carrot,Karnataka
Chikkamagalore,525,Cucumbar,Karnataka
Chikkamagalore,1050,Green Chilly,Karnataka
Chikkamagalore,1033.5,Green ginger,Karnataka
Chikkamagalore,375,Knool Khol,Karnataka
Chikkamagalore,937.5,Paddy(Dhan),Karnataka
Chikkamagalore,750,Potato,Karnataka
Chikkamagalore,375,Raddish,Karnataka
Chikkamagalore,750,Ridgeguard(Tori),Karnataka
Chikkamagalore,150,Tomato,Karnataka
Chikkamagalore,1518,Wood,Karnataka
Chintamani,2306.25,Avare Dal,Karnataka
Chintamani,150,Cabbage,Karnataka
Chintamani,825,Carrot,Karnataka
Chintamani,3000,Chilli Red,Karnataka
Chintamani,1050,Horses Gram,Karnataka
Chintamani,712.5,Paddy(Dhan),Karnataka
Chintamani,761.25,Paddy(Dhan),Karnataka
Chintamani,300,Raddish,Karnataka
Chintamani,693.75,Ragi (Finger Millet),Karnataka
Chintamani,693.75,Ragi (Finger Millet),Karnataka
Chintamani,1012.5,Rice,Karnataka
Chintamani,965.25,Rice,Karnataka
Chintamani,1023.75,Rice,Karnataka
Chintamani,1800,Rice,Karnataka
Chintamani,986.25,Rice,Karnataka
Chintamani,2085,Rice,Karnataka
Chintamani,187.5,Sweet Pumpkin,Karnataka
Chintamani,150,Tomato,Karnataka
Chintamani,375,Tomato,Karnataka
Chitradurga,1875,Avare Dal,Karnataka
Chitradurga,2475,Groundnut,Karnataka
Chitradurga,712.5,Maize,Karnataka
Chitradurga,2250,Sunflower,Karnataka
Davangere,4094.25,Cotton,Karnataka
Davangere,5467.5,Cotton,Karnataka
Davangere,1050,Green Chilly,Karnataka
Davangere,690,Maize,Karnataka
Davangere,750,Onion,Karnataka
Davangere,750,Paddy(Dhan),Karnataka
Davangere,787.5,Paddy(Dhan),Karnataka
Davangere,705,Paddy(Dhan),Karnataka
Davangere,675,Ragi (Finger Millet),Karnataka
Davangere,2319.75,Sunflower,Karnataka
Davangere,112.5,Tomato,Karnataka
Dharwar,4889.25,Cotton,Karnataka
Dharwar,5541.75,Cotton,Karnataka
Gadag,2676.75,Coriander,Karnataka
Gadag,5040.75,Cotton,Karnataka
Gadag,3721.5,Green Grams (Moong),Karnataka
Gadag,1507.5,Groundnut,Karnataka
Gadag,1290,Jowar(Sorgham),Karnataka
Gadag,630,Maize,Karnataka
Gadag,2092.5,Sunflower,Karnataka
Gadag,964.5,Wheat,Karnataka
Gangavathi,682.5,Maize,Karnataka
Gonikappal,495,Banana - Green,Karnataka
Gonikappal,600,Green ginger,Karnataka
Gonikappal,540,Jowar(Sorgham),Karnataka
Gubbi,1875,Banana - Green,Karnataka
Gubbi,5062.5,Chilli Red,Karnataka
Gubbi,1950,Groundnut,Karnataka
Gubbi,675,Maize,Karnataka
Gubbi,675,Ragi (Finger Millet),Karnataka
Gulbarga,637.5,Bajra(Pearl Millet),Karnataka
Gulbarga,1800,Black Grams (Urd Beans),Karnataka
Gulbarga,2550,Green Grams (Moong),Karnataka
Gulbarga,1800,Jowar(Sorgham),Karnataka
Gulbarga,1725,Rice,Karnataka
Gulbarga,1012.5,Rice,Karnataka
Gulbarga,1556.25,Safflower,Karnataka
Gulbarga,2850,"Sesamum(Sesame,Gingelly,Til)",Karnataka
Gulbarga,2175,Sunflower,Karnataka
Gulbarga,1500,Wheat,Karnataka
Gundlupet,500.25,Beetroot,Karnataka
Gundlupet,562.5,Cabbage,Karnataka
Gundlupet,3000,Chilli Red,Karnataka
Gundlupet,2107.5,Cotton,Karnataka
Gundlupet,817.5,Maize,Karnataka
Gundlupet,624.75,Onion,Karnataka
Gundlupet,600,Onion,Karnataka
Gundlupet,450,Tamarind Fruit,Karnataka
Gundlupet,262.5,Tomato,Karnataka
H.B. Halli,2400,Groundnut,Karnataka
H.B. Halli,787.5,Paddy(Dhan),Karnataka
H.B. Halli,2250,Sunflower,Karnataka
H.B. Halli,600,Tamarind Seed,Karnataka
Haliyala,900,Paddy(Dhan),Karnataka
Hanagal,735,Maize,Karnataka
Hanagal,675,Paddy(Dhan),Karnataka
Harappana Halli,585,Jowar(Sorgham),Karnataka
Harappana Halli,742.5,Maize,Karnataka
Harihara,660,Maize,Karnataka
Harihara,761.25,Paddy(Dhan),Karnataka
Harihara,834.75,Paddy(Dhan),Karnataka
Hassan,1612.5,Beans,Karnataka
Hassan,982.5,Beetroot,Karnataka
Hassan,1680,Ber (Zizyphus),Karnataka
Hassan,750,Bhindi(Ladies Finger),Karnataka
Hassan,692.25,Bottle gourd,Karnataka
Hassan,675,Brinjal,Karnataka
Hassan,750,Cabbage,Karnataka
Hassan,1050,Green Chilly,Karnataka
Hassan,600,Green ginger,Karnataka
Hassan,787.5,Maize,Karnataka
Hassan,950.25,Onion,Karnataka
Hassan,750,Paddy(Dhan),Karnataka
Hassan,750,Potato,Karnataka
Hassan,825,Raddish,Karnataka
Hassan,825,Ridgeguard(Tori),Karnataka
Hassan,514.5,Seemebadnekai,Karnataka
Hassan,415.5,Tomato,Karnataka
Hassan,676.5,Water Melon,Karnataka
Haveri,4776.75,Cotton,Karnataka
Haveri,701.25,Maize,Karnataka
Hirekerur,3825,Cotton,Karnataka
Holenarsipura,375,Green Ginger,Karnataka
Holenarsipura,712.5,Green ginger,Karnataka
Holenarsipura,780,Maize,Karnataka
Holenarsipura,750,Paddy(Dhan),Karnataka
Holenarsipura,712.5,Paddy(Dhan),Karnataka
Holenarsipura,600,Ragi (Finger Millet),Karnataka
Holenarsipura,600,Rice,Karnataka
Holenarsipura,750,Rice,Karnataka
Holenarsipura,975,Rice,Karnataka
Honnali,742.5,Maize,Karnataka
Honnali,765,Paddy(Dhan),Karnataka
Honnavar,2850,Arecanut(Betelnut/Supari),Karnataka
Honnavar,3600,Arecanut(Betelnut/Supari),Karnataka
Honnavar,5550,Arecanut(Betelnut/Supari),Karnataka
Hoovinahadagali,660,Maize,Karnataka
Hoovinahadagali,840,Paddy(Dhan),Karnataka
Hosadurga,1455,Same/Savi,Karnataka
Hospet,600,Jowar(Sorgham),Karnataka
Hospet,825,Onion,Karnataka
Hospet,675,Potato,Karnataka
Hospet,787.5,Rice,Karnataka
Hospet,1500,Rice,Karnataka
Hospet,3096.75,Tamarind Fruit,Karnataka
Hospet,1223.25,Wheat,Karnataka
Hubli (Amaragol),4799.25,Cotton,Karnataka
Hubli (Amaragol),3351.75,Green Grams (Moong),Karnataka
Hubli (Amaragol),1679.25,Groundnut,Karnataka
Hubli (Amaragol),2466.75,Groundnut,Karnataka
Hubli (Amaragol),683.25,Maize,Karnataka
Hubli (Amaragol),637.5,Onion,Karnataka
Hubli (Amaragol),750,Onion,Karnataka
Hubli (Amaragol),750,Onion,Karnataka
Hubli (Amaragol),525,Potato,Karnataka
Hubli (Amaragol),412.5,Potato,Karnataka
Hubli (Amaragol),585,Potato,Karnataka
Hubli (Amaragol),1602,Soyabean,Karnataka
Hubli (Amaragol),2033.25,Sunflower,Karnataka
Hunsur,717.75,Green ginger,Karnataka
Hunsur,400.5,Green Ginger,Karnataka
Hunsur,1012.5,Maize,Karnataka
Hunsur,637.5,Ragi (Finger Millet),Karnataka
Hunsur,3330,Tender Coconut,Karnataka
Hunsur,3326.25,Tender Coconut,Karnataka
Jagalur,765,Maize,Karnataka
Jamakhandi,660,Maize,Karnataka
K.R. Pet,166.5,Cucumbar,Karnataka
K.R. Pet,137.25,Sweet Potato,Karnataka
K.R. Pet,166.5,Sweet Potato,Karnataka
K.R. Pet,3000,Tender Coconut,Karnataka
K.R.Nagar,836.25,Green ginger,Karnataka
K.R.Nagar,750,Paddy(Dhan),Karnataka
K.R.Nagar,975,Ragi (Finger Millet),Karnataka
K.R.Nagar,1041.75,Rice,Karnataka
K.R.Nagar,3300,Tender Coconut,Karnataka
K.R.Nagar,375,Tomato,Karnataka
Kadur,738.75,Maize,Karnataka
Kadur,802.5,Ragi (Finger Millet),Karnataka
Kadur,802.5,Ragi (Finger Millet),Karnataka
Kadur,255,Tomato,Karnataka
Kanakapura,1125,Carrot,Karnataka
Kanakapura,393.75,Green Ginger,Karnataka
Karkala,4650,Arecanut(Betelnut/Supari),Karnataka
Karkala,6000,Arecanut(Betelnut/Supari),Karnataka
Karkala,4125,Cashewnuts,Karnataka
Karkala,4350,Copra,Karnataka
Karkala,3075,Copra,Karnataka
Karkala,787.5,Paddy(Dhan),Karnataka
Karkala,1575,Rice,Karnataka
Karwar,750,Paddy(Dhan),Karnataka
Kolar,1350,Beans,Karnataka
Kolar,450,Beetroot,Karnataka
Kolar,450,Beetroot,Karnataka
Kolar,1425,Bhindi(Ladies Finger),Karnataka
Kolar,1800,Bhindi(Ladies Finger),Karnataka
Kolar,585,Brinjal,Karnataka
Kolar,1200,Brinjal,Karnataka
Kolar,262.5,Cabbage,Karnataka
Kolar,525,Cabbage,Karnataka
Kolar,825,Carrot,Karnataka
Kolar,525,Carrot,Karnataka
Kolar,630,Cauliflower,Karnataka
Kolar,900,Cauliflower,Karnataka
Kolar,1500,Chilly Capsicum,Karnataka
