Market Center,Modal Price,Commodity,State
Kolar,750,Green Chilly,Karnataka
Kolar,975,Green Chilly,Karnataka
Kolar,1125,Onion,Karnataka
Kolar,600,Onion,Karnataka
Kolar,525,Potato,Karnataka
Kolar,675,Potato,Karnataka
Kolar,585,Raddish,Karnataka
Kolar,525,Raddish,Karnataka
Kolar,210,Tomato,Karnataka
Kolar,600,Tomato,Karnataka
Kollegal,690,Maize,Karnataka
Kollegal,862.5,Paddy(Dhan),Karnataka
Koppa,9375,Arecanut(Betelnut/Supari),Karnataka
Koppa,4875,Arecanut(Betelnut/Supari),Karnataka
Koppa,9000,Arecanut(Betelnut/Supari),Karnataka
Koppa,12187.5,Arecanut(Betelnut/Supari),Karnataka
Koppa,995.25,Banana - Green,Karnataka
Koppa,1500,Rice,Karnataka
Koppal,647.25,Bajra(Pearl Millet),Karnataka
Koppal,2400.75,Black Grams (Urd Beans),Karnataka
Koppal,2707.5,Castor Seed,Karnataka
Koppal,2649.75,Green Grams (Moong),Karnataka
Koppal,596.25,Jowar(Sorgham),Karnataka
Koppal,1500.75,Linseed,Karnataka
Koppal,708.75,Maize,Karnataka
Koppal,922.5,Navane,Karnataka
Koppal,1635,"Sesamum(Sesame,Gingelly,Til)",Karnataka
Koppal,2190,Sunflower,Karnataka
Kottur,1060.02,Bajra(Pearl Millet),Karnataka
Kottur,7413.12,Cotton,Karnataka
Kottur,8501.22,Cotton,Karnataka
Kottur,1146.6,Maize,Karnataka
Kottur,900.9,Ragi (Finger Millet),Karnataka
Kudchi,1088.1,Maize,Karnataka
Kumta,6046.56,Arecanut(Betelnut/Supari),Karnataka
Kumta,6402.24,Arecanut(Betelnut/Supari),Karnataka
Kumta,7165.08,Arecanut(Betelnut/Supari),Karnataka
Kumta,8552.7,Arecanut(Betelnut/Supari),Karnataka
Kundapura,9126,Arecanut(Betelnut/Supari),Karnataka
Kustagi,1006.2,Bajra(Pearl Millet),Karnataka
Kustagi,4212,Groundnut,Karnataka
Kustagi,902.07,Jowar(Sorgham),Karnataka
Kustagi,2939.04,Linseed,Karnataka
Kustagi,1118.52,Maize,Karnataka
Kustagi,1380.6,Navane,Karnataka
Kustagi,2457,Safflower,Karnataka
Kustagi,3511.17,Sunflower,Karnataka
Laxmeshwar,6387.03,Cotton,Karnataka
Laxmeshwar,3789.63,Green Grams (Moong),Karnataka
Laxmeshwar,2736.63,Groundnut,Karnataka
Laxmeshwar,1095.12,Jowar(Sorgham),Karnataka
Laxmeshwar,1095.12,Maize,Karnataka
Laxmeshwar,2599.74,Safflower,Karnataka
Laxmeshwar,3356.73,Sunflower,Karnataka
Maddur,1170,Paddy(Dhan),Karnataka
Maddur,819,Rice,Karnataka
Maddur,5148,Tender Coconut,Karnataka
Maddur,5031,Tender Coconut,Karnataka
Madhugiri,3042,Groundnut,Karnataka
Madikeri,870.48,Green ginger,Karnataka
Malur,351,Cabbage,Karnataka
Malur,1404,Potato,Karnataka
Malur,2457,Rice,Karnataka
Malur,105.3,Wood,Karnataka
Mangalore,7839,Arecanut(Betelnut/Supari),Karnataka
Mangalore,9114.3,Arecanut(Betelnut/Supari),Karnataka
Mangalore,1673.1,Banana,Karnataka
Mangalore,1755,Banana,Karnataka
Mangalore,830.7,Banana,Karnataka
Mangalore,877.5,Banana,Karnataka
Mangalore,6552,Copra,Karnataka
Mangalore,1357.2,Paddy(Dhan),Karnataka
Mangalore,1263.6,Paddy(Dhan),Karnataka
Mangalore,1357.2,Paddy(Dhan),Karnataka
Mangalore,2398.5,Rice,Karnataka
Mangalore,1989,Rice,Karnataka
Mangalore,2223,Rice,Karnataka
Moodigere,1287,Paddy(Dhan),Karnataka
Moodigere,4680,Tender Coconut,Karnataka
Moodigere,444.6,Tomato,Karnataka
Moodigere,407.16,Wood,Karnataka
Mulabagilu,585,Cabbage,Karnataka
Mulabagilu,1012.05,Tomato,Karnataka
Mulabagilu,389.61,Tomato,Karnataka
Mundaragi,2795.13,Groundnut,Karnataka
Mundaragi,1102.14,Maize,Karnataka
Mundaragi,931.32,Sajje,Karnataka
Mundaragi,3534.57,Sunflower,Karnataka
Mundgod,1170,Paddy(Dhan),Karnataka
Mysore (Bandipalya),1521,Beans,Karnataka
Mysore (Bandipalya),936,Beetroot,Karnataka
Mysore (Bandipalya),1755,Bhindi(Ladies Finger),Karnataka
Mysore (Bandipalya),643.5,Bottle gourd,Karnataka
Mysore (Bandipalya),936,Brinjal,Karnataka
Mysore (Bandipalya),292.5,Cabbage,Karnataka
Mysore (Bandipalya),1521,Carrot,Karnataka
Mysore (Bandipalya),1053,Cauliflower,Karnataka
Mysore (Bandipalya),1521,Chilly Capsicum,Karnataka
Mysore (Bandipalya),409.5,Cucumbar,Karnataka
Mysore (Bandipalya),1228.5,Green Chilly,Karnataka
Mysore (Bandipalya),2106,Green ginger,Karnataka
Mysore (Bandipalya),2281.5,Green Peas,Karnataka
Mysore (Bandipalya),1864.98,Honge seed,Karnataka
Mysore (Bandipalya),1172.34,Maize,Karnataka
Mysore (Bandipalya),1287,Onion,Karnataka
Mysore (Bandipalya),1221.48,Paddy(Dhan),Karnataka
Mysore (Bandipalya),1053,Potato,Karnataka
Mysore (Bandipalya),916.11,Ragi (Finger Millet),Karnataka
Mysore (Bandipalya),1638,Rice,Karnataka
Mysore (Bandipalya),2691,Rice,Karnataka
Mysore (Bandipalya),1989,Rice,Karnataka
Mysore (Bandipalya),643.5,Ridgeguard(Tori),Karnataka
Mysore (Bandipalya),1111.5,Snakeguard,Karnataka
Mysore (Bandipalya),1614.6,Soapnut,Karnataka
Mysore (Bandipalya),526.5,Sweet Potato,Karnataka
Mysore (Bandipalya),526.5,Sweet Pumpkin,Karnataka
Mysore (Bandipalya),4656.6,Tamarind Fruit,Karnataka
Mysore (Bandipalya),1243.71,Tamarind Seed,Karnataka
Mysore (Bandipalya),1053,Thondekai,Karnataka
Mysore (Bandipalya),292.5,Tomato,Karnataka
Nagamangala,585,Cucumber,Karnataka
Nagamangala,585,Tomato,Karnataka
Nagamangala,643.5,Tomato,Karnataka
Nandagada,1170,Paddy(Dhan),Karnataka
Nanjangud,1170,Paddy(Dhan),Karnataka
Nargunda,1093.95,Maize,Karnataka
Pandavapura,1170,Paddy(Dhan),Karnataka
Pandavapura,4680,Tender Coconut,Karnataka
Pandavapura,5850,Tender Coconut,Karnataka
Pavagada,4855.5,Ground Nut Seed,Karnataka
Piriya Pattana,3159,Avare Dal,Karnataka
Piriya Pattana,1170,Paddy(Dhan),Karnataka
Piriya Pattana,1053,Ragi (Finger Millet),Karnataka
Puttur,5616,Arecanut(Betelnut/Supari),Karnataka
Puttur,8424,Arecanut(Betelnut/Supari),Karnataka
Puttur,1579.5,Banana,Karnataka
Puttur,795.6,Banana,Karnataka
Puttur,7020,Cashewnuts,Karnataka
Puttur,6903,Copra,Karnataka
Puttur,6903,Copra,Karnataka
Puttur,1439.1,Paddy(Dhan),Karnataka
Puttur,2269.8,Rice,Karnataka
Puttur,2106,Rice,Karnataka
Puttur,2457,Rice,Karnataka
Puttur,2632.5,Rice,Karnataka
Raichur,6786,Cotton,Karnataka
Raichur,4620.33,Groundnut,Karnataka
Raichur,1771.38,Jowar(Sorgham),Karnataka
Raichur,978.12,Jowar(Sorgham),Karnataka
Raichur,1253.07,Onion,Karnataka
Raichur,1090.44,Paddy(Dhan),Karnataka
Raichur,1203.93,Paddy(Dhan),Karnataka
Raichur,3534.57,Sunflower,Karnataka
Ramanagara,1872,Beans,Karnataka
Ramanagara,1170,Beetroot,Karnataka
Ramanagara,2457,Bhindi(Ladies Finger),Karnataka
Ramanagara,1872,Brinjal,Karnataka
Ramanagara,585,Cabbage,Karnataka
Ramanagara,1755,Carrot,Karnataka
Ramanagara,795.6,Cucumbar,Karnataka
Ramanagara,5031,"Gingelly (Sesamum, Sesame, Til)",Karnataka
Ramanagara,1813.5,Green Chilly,Karnataka
Ramanagara,1053,Knool Khol,Karnataka
Ramanagara,585,Raddish,Karnataka
Ramanagara,1813.5,Ridgeguard(Tori),Karnataka
Ramanagara,936,Seemebadnekai,Karnataka
Ramanagara,1053,Thogrikai,Karnataka
Ramanagara,468,Tomato,Karnataka
Rona,3685.5,Groundnut,Karnataka
Rona,1070.55,Maize,Karnataka
Rona,3486.6,Sunflower,Karnataka
Sakaleshpura,1170,Paddy(Dhan),Karnataka
Santhesargur,1949.22,Banana - Green,Karnataka
Santhesargur,1111.5,Green ginger,Karnataka
Santhesargur,1287,Paddy(Dhan),Karnataka
Savanur,7504.38,Cotton,Karnataka
Savanur,2962.44,Groundnut,Karnataka
Savanur,2547.09,Soyabean,Karnataka
Shahapur,4339.53,Groundnut,Karnataka
Shikaripura,1053,Green ginger,Karnataka
Shikaripura,971.1,Maize,Karnataka
Shikaripura,1170,Paddy(Dhan),Karnataka
Shikaripura,971.1,Rice,Karnataka
Shikaripura,1989,Rice,Karnataka
Shimoga,8541,Black Grams (Urd Beans),Karnataka
Shimoga,6669,Green Grams (Moong),Karnataka
Shimoga,1099.8,Maize,Karnataka
Shimoga,1872,Rice,Karnataka
Shimoga,3393,Rice,Karnataka
Shimoga,2223,Rice,Karnataka
Shimoga,2340,Wheat,Karnataka
Siddapur,4936.23,Arecanut(Betelnut/Supari),Karnataka
Siddapur,4811.04,Arecanut(Betelnut/Supari),Karnataka
Siddapur,7498.53,Arecanut(Betelnut/Supari),Karnataka
Siddapur,14471.73,Arecanut(Betelnut/Supari),Karnataka
Siddapur,8886.15,Arecanut(Betelnut/Supari),Karnataka
Siddapur,10636.47,Arecanut(Betelnut/Supari),Karnataka
Siddapur,1345.5,Bottle gourd,Karnataka
Siddapur,1053,Brinjal,Karnataka
Siddapur,1345.5,Cabbage,Karnataka
Siddapur,760.5,Carrot,Karnataka
Siddapur,994.5,Cauliflower,Karnataka
Siddapur,1287,Elephant Yam (Suran),Karnataka
Siddapur,1491.75,Green Chilly,Karnataka
Siddapur,3744,Lemon,Karnataka
Siddapur,643.5,Methi,Karnataka
Siddapur,497.25,Onion,Karnataka
Siddapur,819,Onion Green,Karnataka
Siddapur,2310.75,Peas Wet,Karnataka
Siddapur,397.8,Potato,Karnataka
Siddapur,2106,Sweet Potato,Karnataka
Siddapur,702,Tomato,Karnataka
Sindagi,1170,Jowar(Sorgham),Karnataka
Sindagi,1053,Maize,Karnataka
Sirguppa,912.6,Rice,Karnataka
Sirsi,5688.54,Arecanut(Betelnut/Supari),Karnataka
Sirsi,8873.28,Arecanut(Betelnut/Supari),Karnataka
Sirsi,4633.2,Arecanut(Betelnut/Supari),Karnataka
Sirsi,6959.16,Arecanut(Betelnut/Supari),Karnataka
Sirsi,14014.26,Arecanut(Betelnut/Supari),Karnataka
Sirsi,10635.3,Arecanut(Betelnut/Supari),Karnataka
Somvarpet,193.05,Banana - Green,Karnataka
Somvarpet,898.56,Green ginger,Karnataka
Somvarpet,877.5,Maize,Karnataka
Somvarpet,5148,Tender Coconut,Karnataka
Soundati,7943.13,Cotton,Karnataka
Soundati,4667.13,Cotton,Karnataka
Soundati,3314.61,Groundnut,Karnataka
Srinivasapur,779.22,Tomato,Karnataka
Srinivasapur,311.22,Tomato,Karnataka
Srirangapattana,7020,Chilli Red,Karnataka
Srirangapattana,1170,Green ginger,Karnataka
Srirangapattana,936,Green Ginger,Karnataka
Srirangapattana,1263.6,Paddy(Dhan),Karnataka
Srirangapattana,5850,Tender Coconut,Karnataka
Sulya,8190,Arecanut(Betelnut/Supari),Karnataka
Sulya,5382,Arecanut(Betelnut/Supari),Karnataka
Sulya,1053,Banana - Green,Karnataka
T. Narasipura,1170,Paddy(Dhan),Karnataka
T. Narasipura,1696.5,Rice,Karnataka
T. Narasipura,409.5,Tamarind Fruit,Karnataka
Talikot,4095,Groundnut,Karnataka
Talikot,3686.67,"Sesamum(Sesame,Gingelly,Til)",Karnataka
Tarikere,1029.6,Green ginger,Karnataka
Tarikere,936,Ragi (Finger Millet),Karnataka
Tarikere,2421.9,Tamarind Fruit,Karnataka
Tiptur,7605,Copra,Karnataka
Tumkur,11817,Arecanut(Betelnut/Supari),Karnataka
Tumkur,11700,Arecanut(Betelnut/Supari),Karnataka
Tumkur,7605,Chilli Red,Karnataka
Tumkur,5850,Coriander,Karnataka
Tumkur,702,Onion,Karnataka
Tumkur,1345.5,Paddy(Dhan),Karnataka
Tumkur,1287,Paddy(Dhan),Karnataka
Tumkur,936,Potato,Karnataka
Tumkur,1872,Soapnut,Karnataka
Tumkur,2274.48,Soapnut,Karnataka
Tumkur,8775,Tamarind Fruit,Karnataka
Tumkur,7605,Tamarind fruit,Karnataka
Tumkur,585,Tomato,Karnataka
Turvekere,7581.6,Copra,Karnataka
Udupi,1345.5,Paddy(Dhan),Karnataka
Udupi,1345.5,Paddy(Dhan),Karnataka
Udupi,2340,Rice,Karnataka
Yadgir,4296.24,Green Grams (Moong),Karnataka
Yadgir,4515.03,Groundnut,Karnataka
Yadgir,3294.72,Safflower,Karnataka
Yadgir,3294.72,Sunflower,Karnataka
Yalburga,3650.4,Sunflower,Karnataka
Alappuzha,1404,Amaranthus,Kerala
Alappuzha,2340,Amphophalus,Kerala
Alappuzha,1404,Ashgourd,Kerala
Alappuzha,2632.5,Banana,Kerala
Alappuzha,2632.5,Banana,Kerala
Alappuzha,3276,Banana,Kerala
Alappuzha,1287,Banana,Kerala
Alappuzha,3276,Banana,Kerala
Alappuzha,1404,Banana,Kerala
Alappuzha,1462.5,Banana - Green,Kerala
Alappuzha,1462.5,Beetroot,Kerala
Alappuzha,1170,Bhindi(Ladies Finger),Kerala
Alappuzha,2925,Bitter gourd,Kerala
Alappuzha,8014.5,Black Grams (Urd Beans),Kerala
Alappuzha,1638,Bottle gourd,Kerala
Alappuzha,1638,Brinjal,Kerala
Alappuzha,1170,Cabbage,Kerala
Alappuzha,4446,Capsicum,Kerala
Alappuzha,3042,Carrot,Kerala
Alappuzha,2106,Cauliflower,Kerala
Alappuzha,2106,Colacasia,Kerala
Alappuzha,2340,Cowpea(Veg),Kerala
Alappuzha,760.5,Cucumbar,Kerala
Alappuzha,3744,Grapes,Kerala
Alappuzha,5850,Grapes,Kerala
Alappuzha,8424,Grapes,Kerala
Alappuzha,1462.5,Green Chilly,Kerala
Alappuzha,3510,Green ginger,Kerala
Alappuzha,7605,Green Grams (Moong),Kerala
Alappuzha,7605,Green Peas,Kerala
Alappuzha,1404,Indian Beans (Seam),Kerala
Alappuzha,5382,Leafy Vegetable,Kerala
Alappuzha,4680,Lemon,Kerala
Alappuzha,3744,Mint(Pudina),Kerala
Alappuzha,1755,Onion,Kerala
Alappuzha,4212,Onion,Kerala
Alappuzha,4680,Orange,Kerala
Alappuzha,2164.5,Pine Apple,Kerala
Alappuzha,1170,Potato,Kerala
Alappuzha,1170,Pumpkin,Kerala
Alappuzha,5616,Rice,Kerala
Alappuzha,2515.5,Rice,Kerala
Alappuzha,3334.5,Rice,Kerala
Alappuzha,3217.5,Rice,Kerala
Alappuzha,2223,Rice,Kerala
Alappuzha,1638,Snakeguard,Kerala
Alappuzha,1170,Tapioca,Kerala
Alappuzha,877.5,Tomato,Kerala
Alappuzha,1170,Water Melon,Kerala
Alappuzha,2749.5,Wheat,Kerala
Alappuzha,1638,Yam (Ratalu),Kerala
Athirampuzha,2925,Banana - Green,Kerala
Athirampuzha,1872,Beetroot,Kerala
Athirampuzha,2340,Bhindi(Ladies Finger),Kerala
Athirampuzha,3510,Bitter gourd,Kerala
Athirampuzha,2340,Brinjal,Kerala
Athirampuzha,2106,Cabbage,Kerala
Athirampuzha,3744,Carrot,Kerala
Athirampuzha,3978,Cowpea(Veg),Kerala
Athirampuzha,1872,Cucumbar,Kerala
Athirampuzha,2574,Green Chilly,Kerala
Athirampuzha,2106,Little gourd (Kundru),Kerala
Athirampuzha,4680,Onion,Kerala
Athirampuzha,1638,Potato,Kerala
Athirampuzha,2106,Snakeguard,Kerala
Athirampuzha,1872,Tomato,Kerala
Cherthala,1404,Ashgourd,Kerala
Cherthala,2632.5,Banana,Kerala
Cherthala,2691,Banana,Kerala
Cherthala,1111.5,Banana,Kerala
Cherthala,2632.5,Banana,Kerala
Cherthala,1404,Banana,Kerala
Cherthala,1521,Beetroot,Kerala
Cherthala,1170,Bhindi(Ladies Finger),Kerala
Cherthala,2925,Bitter gourd,Kerala
Cherthala,7956,Black Grams (Urd Beans),Kerala
Cherthala,2106,Brinjal,Kerala
Cherthala,1638,Brinjal,Kerala
Cherthala,1170,Cabbage,Kerala
Cherthala,4446,Capsicum,Kerala
Cherthala,3159,Carrot,Kerala
Cherthala,2106,Cauliflower,Kerala
Cherthala,2223,Colacasia,Kerala
Cherthala,760.5,Cucumbar,Kerala
Cherthala,2457,Elephant Yam (Suran),Kerala
Cherthala,1813.5,Onion,Kerala
Cherthala,4446,Onion,Kerala
Cherthala,1170,Potato,Kerala
Cherthala,1404,Pumpkin,Kerala
Cherthala,5967,Rice,Kerala
Cherthala,2515.5,Rice,Kerala
Cherthala,3334.5,Rice,Kerala
Cherthala,3276,Rice,Kerala
Cherthala,1638,Snakeguard,Kerala
Cherthala,936,Tomato,Kerala
Cherthala,1287,Water Melon,Kerala
Ernakulam,2106,Amphophalus,Kerala
Ernakulam,1404,Ashgourd,Kerala
Ernakulam,2808,Banana,Kerala
Ernakulam,2808,Banana - Green,Kerala
Ernakulam,1404,Bhindi(Ladies Finger),Kerala
Ernakulam,2925,Bitter gourd,Kerala
Ernakulam,1521,Brinjal,Kerala
Ernakulam,1404,Cabbage,Kerala
Ernakulam,3042,Carrot,Kerala
Ernakulam,1755,Cauliflower,Kerala
Ernakulam,1872,Cowpea(Veg),Kerala
Ernakulam,1053,Cucumbar,Kerala
Ernakulam,1638,Green Chilly,Kerala
Ernakulam,2925,Green ginger,Kerala
Ernakulam,4095,Lemon,Kerala
Ernakulam,3276,Mango (Raw-Ripe),Kerala
Ernakulam,1638,Onion,Kerala
Ernakulam,1989,Pine Apple,Kerala
Ernakulam,1404,Potato,Kerala
Ernakulam,1170,Pumpkin,Kerala
Ernakulam,2691,Rice,Kerala
Ernakulam,2457,Rice,Kerala
Ernakulam,1287,Snakeguard,Kerala
Ernakulam,1404,Tapioca,Kerala
Ernakulam,1053,Tomato,Kerala
Ezhamkulam,2106,Amaranthus,Kerala
Ezhamkulam,1521,Amaranthus,Kerala
Ezhamkulam,1755,Ashgourd,Kerala
Ezhamkulam,1170,Ashgourd,Kerala
Ezhamkulam,2808,Banana,Kerala
Ezhamkulam,1521,Banana,Kerala
Ezhamkulam,3276,Banana,Kerala
Ezhamkulam,1404,Banana,Kerala
Ezhamkulam,3627,Bhindi(Ladies Finger),Kerala
Ezhamkulam,1287,Bhindi(Ladies Finger),Kerala
Ezhamkulam,2808,Bitter gourd,Kerala
Ezhamkulam,2925,Bitter gourd,Kerala
Ezhamkulam,1989,Brinjal,Kerala
Ezhamkulam,1521,Brinjal,Kerala
Ezhamkulam,11466,Coconut Oil,Kerala
Ezhamkulam,7137,Coconut Oil,Kerala
Ezhamkulam,3744,Cowpea(Veg),Kerala
Ezhamkulam,3627,Cowpea(Veg),Kerala
Ezhamkulam,1989,Cucumbar,Kerala
Ezhamkulam,1170,Cucumber,Kerala
Ezhamkulam,2574,Elephant Yam (Suran),Kerala
Ezhamkulam,1521,Elephant Yam (Suran),Kerala
Ezhamkulam,3978,Green ginger,Kerala
Ezhamkulam,2223,Green Ginger,Kerala
Ezhamkulam,34749,Pepper ungarbled,Kerala
Ezhamkulam,27963,Rubber,Kerala
Ezhamkulam,2106,Snakeguard,Kerala
Ezhamkulam,1638,Snakeguard,Kerala
Ezhamkulam,1521,Tapioca,Kerala
Ezhamkulam,1287,Tapioca,Kerala
Harippad,1340,Amphophalus,Kerala
Harippad,804,Ashgourd,Kerala
Harippad,1675,Banana,Kerala
Harippad,1742,Banana,Kerala
Harippad,1842.5,Banana,Kerala
Harippad,804,Banana,Kerala
Harippad,804,Banana,Kerala
Harippad,1072,Beetroot,Kerala
Harippad,1206,Bhindi(Ladies Finger),Kerala
Harippad,2010,Bitter gourd,Kerala
Harippad,4556,Black Grams (Urd Beans),Kerala
Harippad,938,Brinjal,Kerala
Harippad,804,Cabbage,Kerala
Harippad,7236,Coconut Oil,Kerala
Harippad,1474,Colacasia,Kerala
Harippad,804,Green Chilly,Kerala
Harippad,2010,Green ginger,Kerala
Harippad,3015,Onion,Kerala
Harippad,1206,Pine Apple,Kerala
Harippad,938,Potato,Kerala
Harippad,804,Pumpkin,Kerala
Irikkur,871,Banana,Kerala
Irikkur,15075,Rubber,Kerala
Kallachi,1072,Amaranthus,Kerala
Kallachi,1139,Amphophalus,Kerala
Kallachi,1474,Arecanut(Betelnut/Supari),Kerala
Kallachi,8576,Arecanut(Betelnut/Supari),Kerala
Kallachi,971.5,Ashgourd,Kerala
Kallachi,1775.5,Banana,Kerala
Kallachi,904.5,Banana,Kerala
Kallachi,1976.5,Banana,Kerala
Kallachi,1775.5,Banana - Green,Kerala
Kallachi,938,Beetroot,Kerala
Kallachi,1541,Bhindi(Ladies Finger),Kerala
Kallachi,1373.5,Bitter gourd,Kerala
Kallachi,18425,Black pepper,Kerala
Kallachi,19095,Black pepper,Kerala
Kallachi,737,Bottle gourd,Kerala
Kallachi,770.5,Brinjal,Kerala
Kallachi,871,Cabbage,Kerala
Kallachi,1474,Carrot,Kerala
Kallachi,1072,Cluster Beans,Kerala
Kallachi,4690,Coconut Oil,Kerala
Kallachi,3015,Copra,Kerala
Kallachi,1273,Cowpea(Veg),Kerala
Kallachi,1139,Cucumber,Kerala
Kallachi,4991.5,Drumstick,Kerala
Kallachi,1474,French Beans (Frasbean),Kerala
Kallachi,5695,Ginger,Kerala
Kallachi,1474,Green Chilly,Kerala
Kallachi,1340,Green Ginger,Kerala
Kallachi,569.5,Onion,Kerala
Kallachi,971.5,Potato,Kerala
Kallachi,603,Pumpkin,Kerala
Kallachi,1038.5,Snakeguard,Kerala
Kallachi,871,Tomato,Kerala
Kanjirappally,1675,Banana - Green,Kerala
Kanjirappally,938,Beetroot,Kerala
Kanjirappally,1340,Bhindi(Ladies Finger),Kerala
Kanjirappally,2010,Bitter gourd,Kerala
Kanjirappally,1206,Brinjal,Kerala
Kanjirappally,1206,Cabbage,Kerala
Kanjirappally,2412,Carrot,Kerala
Kanjirappally,1340,Cluster beans,Kerala
Kanjirappally,2010,Colacasia,Kerala
Kanjirappally,2278,Cowpea(Veg),Kerala
Kanjirappally,1206,Cucumbar,Kerala
Kanjirappally,1206,Elephant Yam (Suran),Kerala
Kanjirappally,1608,Green Chilly,Kerala
Kanjirappally,4020,Green ginger,Kerala
Kanjirappally,1206,Little gourd (Kundru),Kerala
Kanjirappally,2814,Onion,Kerala
Kanjirappally,1474,Potato,Kerala
Kanjirappally,1072,Pumpkin,Kerala
Kanjirappally,1206,Snakeguard,Kerala
