Market Center,Modal Price,Commodity,State
Kanjirappally,938,Tapioca,Kerala
Kanjirappally,1206,Tomato,Kerala
Kasargod,670,Amaranthus,Kerala
Kasargod,12730,Arecanut(Betelnut/Supari),Kerala
Kasargod,1340,Banana,Kerala
Kasargod,1340,Banana,Kerala
Kasargod,2345,Bhindi(Ladies Finger),Kerala
Kasargod,4221,Cashewnuts,Kerala
Kasargod,2680,Copra,Kerala
Kasargod,1608,Cowpea(Veg),Kerala
Kasargod,804,Cucumber,Kerala
Kasargod,636.5,Paddy(Dhan),Kerala
Kasargod,20435,Pepper garbled,Kerala
Kasargod,536,Pumpkin,Kerala
Kodumgalloor,1072,Ashgourd,Kerala
Kodumgalloor,1608,Banana - Green,Kerala
Kodumgalloor,2077,Bitter gourd,Kerala
Kodumgalloor,1608,Elephant Yam (Suran),Kerala
Kodumgalloor,2345,Green ginger,Kerala
Kodumgalloor,1005,Onion,Kerala
Kodumgalloor,670,Pumpkin,Kerala
Kodumgalloor,871,Tapioca,Kerala
Kollam,1005,Amaranthus,Kerala
Kollam,1608,Amphophalus,Kerala
Kollam,7705,Apple,Kerala
Kollam,1005,Ashgourd,Kerala
Kollam,1608,Banana,Kerala
Kollam,938,Banana,Kerala
Kollam,1809,Banana,Kerala
Kollam,938,Banana,Kerala
Kollam,871,Banana - Green,Kerala
Kollam,1943,Barley (Jau),Kerala
Kollam,1541,Beetroot,Kerala
Kollam,1809,Bhindi(Ladies Finger),Kerala
Kollam,1273,Bitter gourd,Kerala
Kollam,5293,Black Grams (Urd Beans),Kerala
Kollam,737,Bottle gourd,Kerala
Kollam,1541,Brinjal,Kerala
Kollam,1005,Cabbage,Kerala
Kollam,3283,Capsicum,Kerala
Kollam,2345,Carrot,Kerala
Kollam,27805,Cashewnuts,Kerala
Kollam,1608,Cauliflower,Kerala
Kollam,1809,Cluster beans,Kerala
Kollam,7102,Coconut Oil,Kerala
Kollam,15745,Coffee,Kerala
Kollam,1943,Colacasia,Kerala
Kollam,2613,Coriander,Kerala
Kollam,1943,Cowpea(Veg),Kerala
Kollam,1139,Cucumbar,Kerala
Kollam,1005,Cucumber (Long Melon),Kerala
Kollam,5695,Drumstick,Kerala
Kollam,18425,Dry Grapes,Kerala
Kollam,3283,Grapes,Kerala
Kollam,1273,Green Chilly,Kerala
Kollam,2613,Green ginger,Kerala
Kollam,4891,Green Grams (Moong),Kerala
Kollam,1876,Green Peas,Kerala
Kollam,1608,Guava,Kerala
Kollam,1675,Indian Beans (Seam),Kerala
Kollam,1541,Little gourd (Kundru),Kerala
Kollam,3283,Mango (Raw-Ripe),Kerala
Kollam,2613,Mint(Pudina),Kerala
Kollam,1608,Mousambi,Kerala
Kollam,3149,Mustard,Kerala
Kollam,1273,Onion,Kerala
Kollam,2479,Onion,Kerala
Kollam,2948,Orange,Kerala
Kollam,1139,Pine Apple,Kerala
Kollam,1005,Potato,Kerala
Kollam,1005,Pumpkin,Kerala
Kollam,5293,Rice,Kerala
Kollam,1943,Rice,Kerala
Kollam,1474,Rice,Kerala
Kollam,1139,Snakeguard,Kerala
Kollam,1809,Soji,Kerala
Kollam,5628,Sunflower,Kerala
Kollam,737,Tapioca,Kerala
Kollam,9045,Tea,Kerala
Kollam,871,Tomato,Kerala
Kollam,737,Water Melon,Kerala
Kollam,1943,Yam (Ratalu),Kerala
Kondotty,536,Amaranthus,Kerala
Kondotty,1675,Amla,Kerala
Kondotty,1608,Amphophalus,Kerala
Kondotty,804,Ashgourd,Kerala
Kondotty,1340,Banana - Green,Kerala
Kondotty,670,Beetroot,Kerala
Kondotty,1005,Ber (Zizyphus),Kerala
Kondotty,670,Bhindi(Ladies Finger),Kerala
Kondotty,1072,Bitter gourd,Kerala
Kondotty,402,Bottle gourd,Kerala
Kondotty,670,Brinjal,Kerala
Kondotty,536,Cabbage,Kerala
Kondotty,1340,Capsicum,Kerala
Kondotty,1675,Carrot,Kerala
Kondotty,1005,Cauliflower,Kerala
Kondotty,670,Chow Chow,Kerala
Kondotty,804,Colacasia,Kerala
Kondotty,1340,Coriander,Kerala
Kondotty,1675,Cowpea(Veg),Kerala
Kondotty,536,Cucumbar,Kerala
Kondotty,4020,Drumstick,Kerala
Kondotty,804,French Beans (Frasbean),Kerala
Kondotty,2412,Grapes,Kerala
Kondotty,670,Green Chilly,Kerala
Kondotty,1876,Green ginger,Kerala
Kondotty,1340,Guava,Kerala
Kondotty,3685,Lime,Kerala
Kondotty,2010,Mango (Raw-Ripe),Kerala
Kondotty,1072,Onion,Kerala
Kondotty,2144,Orange,Kerala
Kondotty,938,Papaya,Kerala
Kondotty,1340,Pine Apple,Kerala
Kondotty,804,Potato,Kerala
Kondotty,536,Pumpkin,Kerala
Kondotty,670,Snakeguard,Kerala
Kondotty,2010,Tamarind Fruit,Kerala
Kondotty,402,Tomato,Kerala
Kondotty,670,Water Melon,Kerala
Kottayam,1675,Banana,Kerala
Kottayam,1742,Banana,Kerala
Kottayam,1608,Banana - Green,Kerala
Kottayam,938,Beetroot,Kerala
Kottayam,1206,Bhindi(Ladies Finger),Kerala
Kottayam,2010,Bitter gourd,Kerala
Kottayam,4556,Black Grams (Urd Beans),Kerala
Kottayam,1206,Brinjal,Kerala
Kottayam,2010,Carrot,Kerala
Kottayam,1340,Cluster beans,Kerala
Kottayam,6767,Coconut Oil,Kerala
Kottayam,2010,Cowpea(Veg),Kerala
Kottayam,938,Cucumbar,Kerala
Kottayam,1340,Green Chilly,Kerala
Kottayam,4757,Green Grams (Moong),Kerala
Kottayam,2680,Onion,Kerala
Kottayam,1206,Pine Apple,Kerala
Kottayam,938,Potato,Kerala
Kottayam,1809,Rice,Kerala
Kottayam,1072,Snakeguard,Kerala
Kottayam,1072,Tomato,Kerala
Kuthuparambu,5025,Arecanut(Betelnut/Supari),Kerala
Kuthuparambu,1340,Banana,Kerala
Kuthuparambu,4120.5,Copra,Kerala
Moovattupuzha,871,Amaranthus,Kerala
Moovattupuzha,1474,Amphophalus,Kerala
Moovattupuzha,1139,Ashgourd,Kerala
Moovattupuzha,1005,Bhindi(Ladies Finger),Kerala
Moovattupuzha,1809,Bitter gourd,Kerala
Moovattupuzha,804,Brinjal,Kerala
Moovattupuzha,938,Cabbage,Kerala
Moovattupuzha,1742,Carrot,Kerala
Moovattupuzha,1239.5,Cauliflower,Kerala
Moovattupuzha,6566,Coconut Oil,Kerala
Moovattupuzha,1340,Cowpea(Veg),Kerala
Moovattupuzha,871,Cucumbar,Kerala
Moovattupuzha,5561,Drumstick,Kerala
Moovattupuzha,1206,Green Chilly,Kerala
Moovattupuzha,1608,Little gourd (Kundru),Kerala
Moovattupuzha,2479,Mango (Raw-Ripe),Kerala
Moovattupuzha,1340,Onion,Kerala
Moovattupuzha,2814,Onion,Kerala
Moovattupuzha,1206,Potato,Kerala
Moovattupuzha,971.5,Pumpkin,Kerala
Moovattupuzha,871,Snakeguard,Kerala
Moovattupuzha,938,Tapioca,Kerala
Moovattupuzha,938,Tomato,Kerala
Palakkad,603,Amaranthus,Kerala
Palakkad,603,Ashgourd,Kerala
Palakkad,1742,Banana,Kerala
Palakkad,1072,Banana,Kerala
Palakkad,1474,Banana,Kerala
Palakkad,938,Beetroot,Kerala
Palakkad,1474,Bhindi(Ladies Finger),Kerala
Palakkad,1474,Bitter gourd,Kerala
Palakkad,603,Bottle gourd,Kerala
Palakkad,1072,Brinjal,Kerala
Palakkad,603,Cabbage,Kerala
Palakkad,1474,Carrot,Kerala
Palakkad,1340,Cauliflower,Kerala
Palakkad,6063,Chilli Red,Kerala
Palakkad,1892,Cluster Beans,Kerala
Palakkad,1892,Colacasia,Kerala
Palakkad,1204,Cowpea(Veg),Kerala
Palakkad,774,Cucumber,Kerala
Palakkad,4730,Drumstick,Kerala
Palakkad,7740,Elephant Yam (Suran),Kerala
Palakkad,7740,Garlic,Kerala
Palakkad,1892,Green Avare (W),Kerala
Palakkad,3225,Green Chilly,Kerala
Palakkad,1892,Green Chilly,Kerala
Palakkad,1032,Green Ginger,Kerala
Palakkad,4945,Lime,Kerala
Palakkad,2795,Mango (Raw-Ripe),Kerala
Palakkad,1032,Onion,Kerala
Palakkad,1204,Onion,Kerala
Palakkad,1548,Pine Apple,Kerala
Palakkad,1376,Potato,Kerala
Palakkad,774,Pumpkin,Kerala
Palakkad,1204,Snakeguard,Kerala
Palakkad,774,Tapioca,Kerala
Palakkad,1376,Tomato,Kerala
Palayam,946,Amaranthus,Kerala
Palayam,1677,Amphophalus,Kerala
Palayam,1204,Ashgourd,Kerala
Palayam,1806,Banana - Green,Kerala
Palayam,731,Beetroot,Kerala
Palayam,559,Bhindi(Ladies Finger),Kerala
Palayam,1462,Bitter gourd,Kerala
Palayam,602,Bottle gourd,Kerala
Palayam,516,Brinjal,Kerala
Palayam,731,Cabbage,Kerala
Palayam,2150,Carrot,Kerala
Palayam,1806,Cluster beans,Kerala
Palayam,2236,Cowpea(Veg),Kerala
Palayam,688,Cucumbar,Kerala
Palayam,5160,Drumstick,Kerala
Palayam,1118,French Beans (Frasbean),Kerala
Palayam,946,Green Chilly,Kerala
Palayam,1978,Green ginger,Kerala
Palayam,1333,Onion,Kerala
Palayam,1032,Potato,Kerala
Palayam,688,Pumpkin,Kerala
Palayam,946,Snakeguard,Kerala
Palayam,430,Tomato,Kerala
Parakkodu,1462,Amaranthus,Kerala
Parakkodu,1118,Amaranthus,Kerala
Parakkodu,1435.5,Ashgourd,Kerala
Parakkodu,670,Ashgourd,Kerala
Parakkodu,1675,Banana,Kerala
Parakkodu,871,Banana,Kerala
Parakkodu,1876,Banana,Kerala
Parakkodu,871,Banana,Kerala
Parakkodu,2010,Bhindi(Ladies Finger),Kerala
Parakkodu,737,Bhindi(Ladies Finger),Kerala
Parakkodu,1541,Bitter gourd,Kerala
Parakkodu,1608,Bitter gourd,Kerala
Parakkodu,1206,Brinjal,Kerala
Parakkodu,804,Brinjal,Kerala
Parakkodu,6566,Coconut Oil,Kerala
Parakkodu,4087,Coconut Oil,Kerala
Parakkodu,2077,Cowpea(Veg),Kerala
Parakkodu,2010,Cowpea(Veg),Kerala
Parakkodu,1139,Cucumbar,Kerala
Parakkodu,670,Cucumber,Kerala
Parakkodu,1474,Elephant Yam (Suran),Kerala
Parakkodu,871,Elephant Yam (Suran),Kerala
Parakkodu,2211,Green ginger,Kerala
Parakkodu,1273,Green Ginger,Kerala
Parakkodu,804,Paddy(Dhan),Kerala
Parakkodu,20167,Pepper ungarbled,Kerala
Parakkodu,16013,Rubber,Kerala
Parakkodu,1139,Snakeguard,Kerala
Parakkodu,871,Snakeguard,Kerala
Parakkodu,804,Tapioca,Kerala
Parakkodu,737,Tapioca,Kerala
Parappanangadi,1742,Rice,Kerala
Parappanangadi,1407,Rice,Kerala
Pattambi,904.5,Amaranthus,Kerala
Pattambi,904.5,Amaranthus,Kerala
Pattambi,904.5,Ashgourd,Kerala
Pattambi,1876,Banana,Kerala
Pattambi,904.5,Banana,Kerala
Pattambi,1876,Banana,Kerala
Pattambi,1072,Beetroot,Kerala
Pattambi,1809,Bhindi(Ladies Finger),Kerala
Pattambi,1675,Bitter gourd,Kerala
Pattambi,1072,Bottle gourd,Kerala
Pattambi,938,Brinjal,Kerala
Pattambi,938,Cabbage,Kerala
Pattambi,1273,Carrot,Kerala
Pattambi,1206,Cauliflower,Kerala
Pattambi,1206,Cluster Beans,Kerala
Pattambi,938,Colacasia,Kerala
Pattambi,1206,Cowpea(Veg),Kerala
Pattambi,904.5,Cucumber,Kerala
Pattambi,5025,Drumstick,Kerala
Pattambi,1072,Green Avare (W),Kerala
Pattambi,1876,Green Chilly,Kerala
Pattambi,1507.5,Green Chilly,Kerala
Pattambi,1675,Green Ginger,Kerala
Pattambi,3182.5,Lime,Kerala
Pattambi,2546,Mango (Raw-Ripe),Kerala
Pattambi,636.5,Onion,Kerala
Pattambi,1139,Onion,Kerala
Pattambi,1005,Potato,Kerala
Pattambi,569.5,Pumpkin,Kerala
Pattambi,904.5,Snakeguard,Kerala
Pattambi,904.5,Sweet Potato,Kerala
Pattambi,904.5,Tapioca,Kerala
Pattambi,1005,Tomato,Kerala
Perumbavoor,804,Amaranthus,Kerala
Perumbavoor,5695,Arecanut(Betelnut/Supari),Kerala
Perumbavoor,1005,Ashgourd,Kerala
Perumbavoor,1608,Banana,Kerala
Perumbavoor,804,Banana,Kerala
Perumbavoor,1541,Banana,Kerala
Perumbavoor,804,Bhindi(Ladies Finger),Kerala
Perumbavoor,1675,Bitter gourd,Kerala
Perumbavoor,670,Brinjal,Kerala
Perumbavoor,804,Cabbage,Kerala
Perumbavoor,1608,Carrot,Kerala
Perumbavoor,1206,Cauliflower,Kerala
Perumbavoor,938,Colacasia,Kerala
Perumbavoor,670,Cucumbar,Kerala
Perumbavoor,5360,Drumstick,Kerala
Perumbavoor,1206,Elephant Yam (Suran),Kerala
Perumbavoor,1139,Field Pea,Kerala
Perumbavoor,938,Green Chilly,Kerala
Perumbavoor,1340,Little gourd (Kundru),Kerala
Perumbavoor,2345,Mango (Raw-Ripe),Kerala
Perumbavoor,1139,Onion,Kerala
Perumbavoor,1206,Pine Apple,Kerala
Perumbavoor,1072,Potato,Kerala
Perumbavoor,804,Pumpkin,Kerala
Perumbavoor,670,Snakeguard,Kerala
Perumbavoor,670,Tomato,Kerala
Sultan bathery,770.5,Banana,Kerala
Sultan bathery,6164,Coffee,Kerala
Sultan bathery,770.5,Paddy(Dhan),Kerala
Sultan bathery,15075,Rubber,Kerala
Thalasserry,1574.5,Banana,Kerala
Thalasserry,4489,Coconut Oil,Kerala
Thalasserry,2680,Copra,Kerala
Thalasserry,20100,Pepper ungarbled,Kerala
Thirurrangadi,2322,Banana,Kerala
Thirurrangadi,1404,Banana,Kerala
Thirurrangadi,2970,Banana,Kerala
Thirurrangadi,10044,Coffee,Kerala
Alangudi,1350,Paddy(Dhan),Tamil Nadu
Alangudi,1134,Paddy(Dhan),Tamil Nadu
Ammoor,1059.48,Paddy(Dhan),Tamil Nadu
Ammoor,937.44,Paddy(Dhan),Tamil Nadu
Ammoor,1161,Paddy(Dhan),Tamil Nadu
Ammoor,1102.68,Paddy(Dhan),Tamil Nadu
Ammoor,1010.88,Paddy(Dhan),Tamil Nadu
Ammoor,1253.88,Paddy(Dhan),Tamil Nadu
Ammoor,1253.88,Paddy(Dhan),Tamil Nadu
Anaimalai,864,Paddy(Dhan),Tamil Nadu
Annur,675,Chilli Red,Tamil Nadu
Annur,8802,Cotton,Tamil Nadu
Annur,4449.6,Cotton,Tamil Nadu
Annur,1015.2,Maize,Tamil Nadu
Annur,1242,Maize,Tamil Nadu
Anthiyur,4879.44,Castor Seed,Tamil Nadu
Anthiyur,3746.52,Castor Seeds,Tamil Nadu
Anthiyur,1823.04,Coconut Seed,Tamil Nadu
Anthiyur,6841.8,Copra,Tamil Nadu
Anthiyur,3973.32,Copra,Tamil Nadu
Anthiyur,1108.08,Maize,Tamil Nadu
Anthiyur,1197.72,Maize,Tamil Nadu
Anthiyur,3476.52,Red Grams,Tamil Nadu
Aruppukottai,3834,Black Grams (Urd Beans),Tamil Nadu
Aruppukottai,5130,Corriander seed,Tamil Nadu
Aruppukottai,3834,Green Grams (Moong),Tamil Nadu
Aruppukottai,4482,Groundnut,Tamil Nadu
Aruppukottai,1647,Horses Gram,Tamil Nadu
Aruppukottai,1209.6,Hybrid Cumbu,Tamil Nadu
Aruppukottai,1539,Jowar(Sorgham),Tamil Nadu
Aruppukottai,1177.2,Jowar(Sorgham),Tamil Nadu
Aruppukottai,1242,Maize,Tamil Nadu
Aruppukottai,972,Paddy(Dhan),Tamil Nadu
Aruppukottai,901.8,Paddy(Dhan),Tamil Nadu
Aruppukottai,1069.2,Ragi (Finger Millet),Tamil Nadu
Aruppukottai,3132,Sunflower Seed,Tamil Nadu
Arur,1134,Paddy(Dhan),Tamil Nadu
Avalurpet,3179.52,Black Grams (Urd Beans),Tamil Nadu
Avalurpet,4038.12,Green Grams (Moong),Tamil Nadu
Avalurpet,4968,Groundnut,Tamil Nadu
Avalurpet,1386.72,Horses Gram,Tamil Nadu
Avalurpet,1090.8,Paddy(Dhan),Tamil Nadu
Avalurpet,0,Ragi (Finger Millet),Tamil Nadu
Bargur,1269,Chilli Red,Tamil Nadu
Bodinayakkanur,1188,Paddy(Dhan),Tamil Nadu
Chethupattu,4200.12,Black Grams (Urd Beans),Tamil Nadu
Chethupattu,4288.68,Groundnut,Tamil Nadu
Chethupattu,1166.4,Paddy(Dhan),Tamil Nadu
Chethupattu,1015.2,Paddy(Dhan),Tamil Nadu
Chethupattu,1010.88,Paddy(Dhan),Tamil Nadu
Chethupattu,1123.2,Paddy(Dhan),Tamil Nadu
Chethupattu,798.12,Ragi (Finger Millet),Tamil Nadu
Cheyyar,4667.76,Black Grams (Urd Beans),Tamil Nadu
Cheyyar,3738.96,Black Grams (Urd Beans),Tamil Nadu
Cheyyar,12852,Chilli Red,Tamil Nadu
Cheyyar,3390.12,Cowpea (Lobia)(Asparagus),Tamil Nadu
Cheyyar,4059.72,Green Grams (Moong),Tamil Nadu
Cheyyar,3857.76,Green Grams (Moong),Tamil Nadu
Cheyyar,4353.48,Groundnut,Tamil Nadu
Cheyyar,6548.04,Groundnut,Tamil Nadu
Cheyyar,888.84,Paddy(Dhan),Tamil Nadu
Cheyyar,963.36,Paddy(Dhan),Tamil Nadu
Cheyyar,989.28,Paddy(Dhan),Tamil Nadu
Cheyyar,1001.16,Paddy(Dhan),Tamil Nadu
Cheyyar,1195.56,Paddy(Dhan),Tamil Nadu
Cheyyar,1281.96,Paddy(Dhan),Tamil Nadu
Cheyyar,1163.16,Ragi (Finger Millet),Tamil Nadu
Cheyyar,1338.12,Ragi (Finger Millet),Tamil Nadu
Cheyyar,3282.12,Red Grams,Tamil Nadu
Chinnamanur,2538,Banana,Tamil Nadu
Chinnamanur,2808,Banana,Tamil Nadu
Chinnamanur,1242,Banana - Green,Tamil Nadu
Chinnamanur,1231.2,Paddy(Dhan),Tamil Nadu
Chinnasalem,0,Varagu,Tamil Nadu
Coimbatore,4644,Turmeric,Tamil Nadu
Coimbatore,4860,Turmeric,Tamil Nadu
Cumbum,1231.2,Paddy(Dhan),Tamil Nadu
Denkanikottai,1080,Ragi (Finger Millet),Tamil Nadu
Desur,1015.2,Paddy(Dhan),Tamil Nadu
Desur,1364.04,Paddy(Dhan),Tamil Nadu
Desur,1161,Paddy(Dhan),Tamil Nadu
Erode,3670.92,Turmeric,Tamil Nadu
Erode,3683.88,Turmeric,Tamil Nadu
Gingee,3780,Black Grams (Urd Beans),Tamil Nadu
Gingee,3889.08,Green Grams (Moong),Tamil Nadu
Gingee,4374,Groundnut,Tamil Nadu
Gingee,1512,Horses Gram,Tamil Nadu
Gingee,1003.32,Paddy(Dhan),Tamil Nadu
Gingee,1215,Ragi (Finger Millet),Tamil Nadu
Gingee,1296,T.V.Cumbu,Tamil Nadu
Gudiyatham,4704.48,Cotton,Tamil Nadu
Hosur,1026,"Gingelly (Sesamum, Sesame, Til)",Tamil Nadu
Hosur,1350,Horses Gram,Tamil Nadu
Hosur,1026,Ragi (Finger Millet),Tamil Nadu
Kalavai,1030.32,Paddy(Dhan),Tamil Nadu
Kalavai,1124.28,Paddy(Dhan),Tamil Nadu
Kallakurichi,4038.12,Black Grams (Urd Beans),Tamil Nadu
Kallakurichi,4075.92,"Gingelly (Sesamum, Sesame, Til)",Tamil Nadu
Kallakurichi,4318.92,Green Grams (Moong),Tamil Nadu
Kallakurichi,0,Groundnut,Tamil Nadu
Kallakurichi,0,Maize,Tamil Nadu
Kallakurichi,1324.08,T.V.Cumbu,Tamil Nadu
Kallakurichi,0,Varagu,Tamil Nadu
Kamuthi,1026,Paddy(Dhan),Tamil Nadu
Karamadai,1026,Bajra(Pearl Millet),Tamil Nadu
Karamadai,1134,Bajra(Pearl Millet),Tamil Nadu
Karamadai,1539,Jowar(Sorgham),Tamil Nadu
Karamadai,1269,Jowar(Sorgham),Tamil Nadu
Karamadai,993.6,Maize,Tamil Nadu
Karamadai,1269,Maize,Tamil Nadu
Karamadai,999,Ragi (Finger Millet),Tamil Nadu
Karamadai,1242,Ragi (Finger Millet),Tamil Nadu
Karumanturai,810,Paddy(Dhan),Tamil Nadu
Katpadi,4323.24,Groundnut,Tamil Nadu
Katpadi,915.84,Paddy(Dhan),Tamil Nadu
Katpadi,978.48,Paddy(Dhan),Tamil Nadu
Katpadi(Uzhavar Santhai),1080,Amla,Tamil Nadu
Katpadi(Uzhavar Santhai),1080,Amla,Tamil Nadu
Katpadi(Uzhavar Santhai),9180,Apple,Tamil Nadu
Katpadi(Uzhavar Santhai),864,Ashgourd,Tamil Nadu
Katpadi(Uzhavar Santhai),756,Ashgourd,Tamil Nadu
Katpadi(Uzhavar Santhai),1296,Banana,Tamil Nadu
Katpadi(Uzhavar Santhai),1620,Banana,Tamil Nadu
Katpadi(Uzhavar Santhai),1296,Banana - Green,Tamil Nadu
Katpadi(Uzhavar Santhai),756,Banana - Green,Tamil Nadu
Katpadi(Uzhavar Santhai),1296,Beans,Tamil Nadu
Katpadi(Uzhavar Santhai),1080,Beetroot,Tamil Nadu
Katpadi(Uzhavar Santhai),1080,Beetroot,Tamil Nadu
Katpadi(Uzhavar Santhai),1944,Ber (Zizyphus),Tamil Nadu
Katpadi(Uzhavar Santhai),1944,Bhindi(Ladies Finger),Tamil Nadu
Katpadi(Uzhavar Santhai),2376,Bhindi(Ladies Finger),Tamil Nadu
Katpadi(Uzhavar Santhai),1512,Bitter gourd,Tamil Nadu
Katpadi(Uzhavar Santhai),1080,Bitter gourd,Tamil Nadu
Katpadi(Uzhavar Santhai),864,Bottle gourd,Tamil Nadu
Katpadi(Uzhavar Santhai),1512,Bottle gourd,Tamil Nadu
Katpadi(Uzhavar Santhai),1728,Brinjal,Tamil Nadu
Katpadi(Uzhavar Santhai),1512,Brinjal,Tamil Nadu
Katpadi(Uzhavar Santhai),1080,Cabbage,Tamil Nadu
Katpadi(Uzhavar Santhai),1404,Cabbage,Tamil Nadu
Katpadi(Uzhavar Santhai),2592,Capsicum,Tamil Nadu
Katpadi(Uzhavar Santhai),1296,Carrot,Tamil Nadu
Katpadi(Uzhavar Santhai),1080,Carrot,Tamil Nadu
Katpadi(Uzhavar Santhai),1512,Chikoos(Sapota),Tamil Nadu
Katpadi(Uzhavar Santhai),2160,Colacasia,Tamil Nadu
Katpadi(Uzhavar Santhai),1080,Colacasia,Tamil Nadu
Katpadi(Uzhavar Santhai),1404,Coriander,Tamil Nadu
Katpadi(Uzhavar Santhai),1512,Coriander,Tamil Nadu
Katpadi(Uzhavar Santhai),1512,Cowpea(Veg),Tamil Nadu
Katpadi(Uzhavar Santhai),1512,Cowpea(Veg),Tamil Nadu
Katpadi(Uzhavar Santhai),1296,Cucumbar,Tamil Nadu
Katpadi(Uzhavar Santhai),1512,Cucumber,Tamil Nadu
Katpadi(Uzhavar Santhai),7560,Grapes,Tamil Nadu
Katpadi(Uzhavar Santhai),8100,Grapes,Tamil Nadu
Katpadi(Uzhavar Santhai),1296,Green Avare (W),Tamil Nadu
Katpadi(Uzhavar Santhai),1512,Green Chilly,Tamil Nadu
Katpadi(Uzhavar Santhai),3456,Green ginger,Tamil Nadu
Katpadi(Uzhavar Santhai),1944,Green Ginger,Tamil Nadu
Katpadi(Uzhavar Santhai),2160,Guava,Tamil Nadu
Katpadi(Uzhavar Santhai),2160,Guava,Tamil Nadu
Katpadi(Uzhavar Santhai),648,Knool Khol,Tamil Nadu
Katpadi(Uzhavar Santhai),1080,Knool khol,Tamil Nadu
Katpadi(Uzhavar Santhai),1080,Leafy Vegetable,Tamil Nadu
Katpadi(Uzhavar Santhai),1080,Leafy Vegetable,Tamil Nadu
Katpadi(Uzhavar Santhai),6480,Mango (Raw-Ripe),Tamil Nadu
Katpadi(Uzhavar Santhai),1080,Mint(Pudina),Tamil Nadu
